Search query: (mindfulness meditation[Title/Abstract]) AND (depression[Title/Abstract])
Year,Count
2021,1
2020,36
2019,37
2018,29
2017,30
2016,21
2015,23
2014,19
2013,13
2012,7
2011,3
2010,8
2009,9
2008,4
2007,4
2006,2
2005,3
2004,4
2003,1
2001,3
2000,1
